dpsi,pos_ci95,vel_ci95,recovery,n_encounters,n_los,p_los_run,detection_rate,median_min_sep,n_unsettled,ipr,median_cpa_m
120,10,1,0.9,200,0,0.0,1,59.71266798,0,1.0,59.71266798
120,10,1,0.75,200,2,0.01,1,56.96814865,0,0.99,56.96814865
120,10,1,0.5,200,10,0.05,1,54.20828246,0,0.95,54.20828246
120,10,3,ftr,200,51,0.255,1,52.67729667,0,0.745,52.67729667
120,10,3,0.999,200,1,0.005,1,72.05232584,0,0.995,72.05232584
120,10,3,0.99,200,1,0.005,1,67.26834542,0,0.995,67.26834542
120,10,3,0.9,200,2,0.01,1,61.31413102,0,0.99,61.31413102
120,10,3,0.75,200,8,0.04,1,58.33813221,0,0.96,58.33813221
120,10,3,0.5,200,44,0.22,1,52.55532202,0,0.78,52.55532202
150,3,1,ftr,200,24,0.12,1,51.54738845,0,0.88,51.54738845
150,3,1,0.999,200,0,0.0,1,65.45152372,0,1.0,65.45152372
150,3,1,0.99,200,0,0.0,1,61.09348712,0,1.0,61.09348712
150,3,1,0.9,200,0,0.0,1,56.64719799,0,1.0,56.64719799
150,3,1,0.75,200,2,0.01,1,54.41283936,0,0.99,54.41283936
150,3,1,0.5,200,31,0.155,1,51.58250833,0,0.845,51.58250833
150,3,3,ftr,200,57,0.285,1,51.69465012,0,0.7150000000000001,51.69465012
150,3,3,0.999,200,2,0.01,1,68.00236956,0,0.99,68.00236956
150,3,3,0.99,200,1,0.005,1,63.13226397,0,0.995,63.13226397
150,3,3,0.9,200,3,0.015,1,59.30717227,0,0.985,59.30717227
150,3,3,0.75,200,7,0.035,1,56.42474979,0,0.965,56.42474979
150,3,3,0.5,200,57,0.285,1,51.1337136,0,0.7150000000000001,51.1337136
150,10,1,ftr,200,8,0.04,1,53.80341107,0,0.96,53.80341107
150,10,1,0.999,200,0,0.0,1,69.08541568,0,1.0,69.08541568
150,10,1,0.99,200,0,0.0,1,65.14588099,0,1.0,65.14588099
150,10,1,0.9,200,1,0.005,1,59.80089685,0,0.995,59.80089685
150,10,1,0.75,200,1,0.005,1,57.39579868,0,0.995,57.39579868
150,10,1,0.5,200,11,0.055,1,54.22704365,0,0.945,54.22704365
150,10,3,ftr,200,46,0.23,1,52.86894894,0,0.77,52.86894894
150,10,3,0.999,200,0,0.0,1,70.69236325,0,1.0,70.69236325
150,10,3,0.99,200,5,0.025,1,67.30625959,0,0.975,67.30625959
150,10,3,0.9,200,3,0.015,1,62.7801269,0,0.985,62.7801269
150,10,3,0.75,200,9,0.045,1,57.88799499,0,0.955,57.88799499
150,10,3,0.5,200,36,0.18,1,53.07160867,0,0.8200000000000001,53.07160867
180,3,1,ftr,200,31,0.155,1,51.72196902,0,0.845,51.72196902
180,3,1,0.999,200,0,0.0,1,64.68169414,0,1.0,64.68169414
180,3,1,0.99,200,0,0.0,1,61.9097494,0,1.0,61.9097494
180,3,1,0.9,200,0,0.0,1,57.60478063,0,1.0,57.60478063
180,3,1,0.75,200,2,0.01,1,54.24197389,0,0.99,54.24197389
180,3,1,0.5,200,26,0.13,1,51.93055777,0,0.87,51.93055777
180,3,3,ftr,200,63,0.315,1,51.27289492,0,0.685,51.27289492
180,3,3,0.999,200,2,0.01,1,69.13355628,0,0.99,69.13355628
180,3,3,0.99,200,2,0.01,1,64.42977249,0,0.99,64.42977249
180,3,3,0.9,200,5,0.025,1,60.16558598,0,0.975,60.16558598
180,3,3,0.75,200,11,0.055,1,55.54472341,0,0.945,55.54472341
180,3,3,0.5,200,65,0.325,1,51.18683012,0,0.675,51.18683012
180,10,1,ftr,200,8,0.04,1,54.05832412,0,0.96,54.05832412
180,10,1,0.999,200,0,0.0,1,68.49048709,0,1.0,68.49048709
180,10,1,0.99,200,0,0.0,1,64.13306596,0,1.0,64.13306596
180,10,1,0.9,200,0,0.0,1,60.04699785,0,1.0,60.04699785
180,10,1,0.75,200,1,0.005,1,56.93583377,0,0.995,56.93583377
180,10,1,0.5,200,15,0.075,1,53.84804008,0,0.925,53.84804008
180,10,3,ftr,200,53,0.265,1,52.84749797,0,0.735,52.84749797
180,10,3,0.999,200,2,0.01,1,71.81818394,0,0.99,71.81818394
180,10,3,0.99,200,3,0.015,1,66.87565228,0,0.985,66.87565228
180,10,3,0.9,200,4,0.02,1,61.24325765,0,0.98,61.24325765
180,10,3,0.75,200,10,0.05,1,57.93769263,0,0.95,57.93769263
180,10,3,0.5,200,51,0.255,1,52.57366014,0,0.745,52.57366014
